name,homepage
Kasturi R. Varadarajan,http://homepage.cs.uiowa.edu/~kvaradar
Katarzyna Budzynska,https://www.computing.dundee.ac.uk/about/staff/9
Katarzyna Paluch,http://www.ii.uni.wroc.pl/~abraka
Katarzyna Wac,http://diku.dk/english/staff/vip/?pure=en/persons/501789
Kate Booker,https://cecs.anu.edu.au/people/kate-booker
Kate Howland,http://www.sussex.ac.uk/informatics/people/peoplelists/person/172510
Kate Larson,https://cs.uwaterloo.ca/~klarson
Kate Saenko,http://www.cs.uml.edu/~saenko
Katerina Fragkiadaki,https://www.cs.cmu.edu/~katef
Katerina Goseva-Popstojanova,https://www.statler.wvu.edu/faculty-staff/faculty/katerina-goseva-popstojanova
Katerina J. Argyraki,https://people.epfl.ch/katerina.argyraki
Katerina Stankova,http://www.stankova.net
Katharina Krombholz,https://cispa.saarland/people/katharina.krombholz
Katharina Reinecke,https://www.cs.washington.edu/people/faculty/reinecke
Katherine A. Yelick,https://www.cs.berkeley.edu/~yelick
Katherine E. Isaacs,http://cgi.cs.arizona.edu/~kisaacs
Katherine Heller,http://www2.stat.duke.edu/~kheller
Katherine Howland,http://www.sussex.ac.uk/informatics/people/peoplelists/person/172510
Katherine J. Kuchenbecker,https://hi.is.mpg.de/person/kjk
Katherine St. John,http://comet.lehman.cuny.edu/stjohn
Kathi Fisler,http://www.cs.wpi.edu/~kfisler
Kathleen F. McCoy,http://udel.edu/~mccoy
Kathleen Fisher,http://www.cs.tufts.edu/~kfisher/Kathleen_Fisher/Home.html
Kathleen Gray,http://www.msi.unimelb.edu.au/people/kathleen-gray
Kathleen M. Carley,http://www.casos.cs.cmu.edu/bios/carley/carley.html
Kathleen McKeown,http://www.cs.columbia.edu/~kathy
Kathleen R. McKeown,http://www.cs.columbia.edu/~kathy
Kathryn T. Stolee,https://kstolee.github.io
Kathy McKeown,http://www.cs.columbia.edu/~kathy
Kathy Yelick,https://www.cs.berkeley.edu/~yelick
Katia Obraczka,https://www.soe.ucsc.edu/people/katia
Katie A. Siek,http://wphomes.soic.indiana.edu/ksiek
Katie Atkinson,https://www.csc.liv.ac.uk/~katie
Katie Moor,http://wphomes.soic.indiana.edu/ksiek
Katrien Verbert,https://people.cs.kuleuven.be/~katrien.verbert/KatrienVerbert/Katrien_Verbert.html
Katrin Erk,http://www.katrinerk.com
Katrina Faulkner,http://www.adelaide.edu.au/directory/katrina.falkner
Katrina Ligett,http://www.huji.ac.il/dataj/controller/ihoker/MOP-STAFF_LINK?sno=68805179&Save_t=
Katrina Ysabel Solomon,https://www.dlsu.edu.ph/colleges/ccs/faculty-profile/single/?id=32665787950&command=GETPROFILE
Katsuhiko Gondow,http://www.sde.cs.titech.ac.jp/english
Katsumi Inoue,http://research.nii.ac.jp/il/index18.html
Katy Börner,http://info.ils.indiana.edu/~katy
Katy Howland,http://www.sussex.ac.uk/informatics/people/peoplelists/person/172510
Kaushal K. Shukla,http://www.old.iitbhu.ac.in/cse/index.php/people/faculty/30_pubs.html
Kavi Arya,https://www.cse.iitb.ac.in/~kavi
Kavita Bala,http://www.cs.cornell.edu/~kb
Kavita Vemuri,https://www.iiit.ac.in/people/faculty/kvemuri
Kay A. Robbins,http://www.cs.utsa.edu/~krobbins
Kay C. Wiese,https://www.sfu.ca/computing/people/faculty/kaywiese.html
Kay Connelly,http://wphomes.soic.indiana.edu/connelly
Kay H. Connelly,http://wphomes.soic.indiana.edu/connelly
Kay Robbins,http://www.cs.utsa.edu/~krobbins
Kayhan M. Imre,https://web.cs.hacettepe.edu.tr/~kimre
Kayhan N. Batmanghelich,https://kayhan.dbmi.pitt.edu
Kayvon Fatahalian,http://graphics.stanford.edu/~kayvonf
Kazem Taghva,https://www.unlv.edu/people/kazem-taghva
Kazuo Yano,https://www.facebook.com/yano.labo
Kazuyoshi Takagi,http://kyouindb.iimc.kyoto-u.ac.jp/e/hU7zC
Kazuyoshi Yoshii,http://sap.ist.i.kyoto-u.ac.jp/members/yoshii
Kazuyuki Aihara,https://www.iis.u-tokyo.ac.jp/en/research/staff/kazuyuki-aihara
Kazuyuki Yagasaki,http://yang.amp.i.kyoto-u.ac.jp/~yagasaki/index_e.html
Ke Chen 0005,http://mypage.zju.edu.cn/kechenpage
Ke Deng,https://www.rmit.edu.au/contact/staff-contacts/academic-staff/d/deng-dr-ke
Ke Tang,http://staff.ustc.edu.cn/~ketang
Ke Wang 0001,http://www.cs.sfu.ca/~wangk
Ke Wei,http://www.sdspeople.fudan.edu.cn/weike
Ke Xu 0001,http://sites.nlsde.buaa.edu.cn/~kexu
Ke Xu 0002,http://www.tsinghua.edu.cn/publish/csen/4623/2010/20101224195105834581145/20101224195105834581145_.html
Ke Yi,https://www.cse.ust.hk/~yike
Kean Chern Fong,https://cecs.anu.edu.au/people/kean-chern-fong
Kee-Eung Kim,http://ailab.kaist.ac.kr/users/kekim
Keenan Crane,http://www.cs.cmu.edu/~kmcrane
Kees Huizing,https://www.win.tue.nl/~keesh
Keh-Hsun Chen,https://webpages.uncc.edu/chen
Kei Okada,http://www.jsk.t.u-tokyo.ac.jp/~k-okada/index-e.html
Keijo Heljanko,https://users.ics.aalto.fi/kepa
Keishi Tajima,http://www.dl.soc.i.kyoto-u.ac.jp/~tajima/index.html
Keith Andrews,https://keithandrews.com/keith
Keith Brian Gallagher,https://cs.fit.edu/~kgallagher
Keith Clark,http://www.doc.ic.ac.uk/~klc
Keith D. Cooper,https://www.cs.rice.edu/~keith
Keith Decker,https://www.eecis.udel.edu/~decker
Keith Edwards,http://staff.computing.dundee.ac.uk/kedwards/index.html
Keith Gallagher,https://cs.fit.edu/~kgallagher
Keith S. Decker,https://www.eecis.udel.edu/~decker
Keith Soo,http://www.cms.waikato.ac.nz/people/ceks
Keith Vertanen,https://www.mtu.edu/cs/department/faculty-staff/faculty/vertanen
Keith W. Ross,http://nyu.edu/projects/keithwross
Keith Winstein,https://cs.stanford.edu/~keithw
Kejun Zhang,http://mypage.zju.edu.cn/en/zhangkejun
Kelin Kuhn,http://eecs.oregonstate.edu/people/kuhn-kelin
Kelly A. Lyons,http://individual.utoronto.ca/klyons
Kelly Androutsopoulos,http://www.eis.mdx.ac.uk/staffpages/kellyandroutsopoulos
Kelly Caine,https://kellycaine.wordpress.com
Kelly Garcés,https://profesores.virtual.uniandes.edu.co/kjgarces971/es/inicio
Kelly Lyons,http://individual.utoronto.ca/klyons
Kelly Rosa Braghetto,http://www.ime.usp.br/~kellyrb
Kemafor Anyanwu-Ogan,https://www.csc.ncsu.edu/people/kogan
Kemafor Ogan,https://www.csc.ncsu.edu/people/kogan
Kemal Oflazer,https://www.andrew.cmu.edu/user/ko
Kemao Qian,http://research.ntu.edu.sg/expertise/academicprofile/Pages/StaffProfile.aspx?ST_EMAILID=MKMQIAN
Ken Baclawski,http://www.ccs.neu.edu/home/kenb
Ken Barker,http://www.ucalgary.ca/kbarker
Ken Birman,http://www.cs.cornell.edu/ken
Ken Friis Larsen,http://www.diku.dk/~kflarsen
Ken Goldberg,http://goldberg.berkeley.edu
Ken Koedinger,http://pact.cs.cmu.edu/koedinger.html
Ken Mercer,http://www.massey.ac.nz/massey/expertise/profile.cfm?stref=531330
Ken Mitchell,https://sce.umkc.edu/about/directory/name/ken-mitchell-ph-d
Ken Perlin,https://mrl.nyu.edu/~perlin
Ken S. Stevens,http://www.ece.utah.edu/~kstevens
Ken Umeno,http://chaosken.amp.i.kyoto-u.ac.jp/index_eng.html
Ken Wing-Kin Sung,https://www.comp.nus.edu.sg/~ksung
Ken Wong 0001,https://webapps.cs.ualberta.ca/profile
Kendall E. Nygard,http://www.cs.ndsu.nodak.edu/~nygard
Kendra Cooper,https://www.utdallas.edu/~kcooper
Kendra M. L. Cooper,https://www.utdallas.edu/~kcooper
Kenichiro Tanaka,http://www.i.u-tokyo.ac.jp/edu/course/mi/members_e.shtml
Kenji Kashima,http://www.bode.amp.i.kyoto-u.ac.jp/~kashima
Kenji Kise,http://www.arch.cs.titech.ac.jp/index-e.html
Kenji Yamanishi,http://www.ibis.t.u-tokyo.ac.jp/yamanishi/index_e.html
Kenji Yoshigoe,https://ualr.edu/eit/2017/02/10/dr-kenji-yoshigoe-2017
Kenjiro Taura,https://www.eidos.ic.i.u-tokyo.ac.jp/~tau
Kenneth A. Berman,http://www.ece.uc.edu/~berman
Kenneth A. De Jong,https://cs.gmu.edu/~kdejong
Kenneth A. Ross,http://www.cs.columbia.edu/~kar
Kenneth Alan Stafford,http://www.wpi.edu/academics/facultydir/kzs.html
Kenneth B. Kent,http://www.cs.unb.ca/~ken
Kenneth Baclawski,http://www.ccs.neu.edu/home/kenb
Kenneth Chiu,https://www.binghamton.edu/cs/people/kchiu.html
Kenneth Christensen,http://www.csee.usf.edu/~christen
Kenneth D. Forbus,http://www.cs.northwestern.edu/~forbus
Kenneth Demarest,https://people.eecs.ku.edu/~demarest
Kenneth F. Galloway,http://engineering.vanderbilt.edu/bio/kenneth-galloway
Kenneth Fletcher,http://www.cs.umb.edu/people/Kenneth_Fletcher
Kenneth Heafield,https://kheafield.com
Kenneth J. Rodham,https://cs.byu.edu/faculty/rodham
Kenneth J. Supowit,https://cse.osu.edu/people/supowit.1
Kenneth L. Calvert,https://www.cs.uky.edu/~calvert
Kenneth M. Anderson,http://www.cs.colorado.edu/~kena
Kenneth M. Hopkinson,https://www.afit.edu/BIOS/bio.cfm?facID=87
Kenneth Mark Anderson,http://www.cs.colorado.edu/~kena
Kenneth O. Stanley,http://www.cs.ucf.edu/~kstanley
Kenneth P. Birman,http://www.cs.cornell.edu/ken
Kenneth R. Jackson,http://www.cs.toronto.edu/~krj
Kenneth R. Koedinger,http://pact.cs.cmu.edu/koedinger.html
Kenneth S. Stevens,http://www.ece.utah.edu/~kstevens
Kenneth Salem,https://cs.uwaterloo.ca/~kmsalem
Kenneth Salisbury,https://med.stanford.edu/profiles/john-salisbury
Kenneth W. Regan,http://www.cse.buffalo.edu/~regan
Kenneth Wai-Ting Leung,https://www.cse.ust.hk/~kwtleung
Kenneth Wingate Regan,http://www.cse.buffalo.edu/~regan
Kenneth Y. Goldberg,http://goldberg.berkeley.edu
Kenny Erleben,http://www.diku.dk/~kenny
Kenny Q. Zhu,http://www.cs.sjtu.edu.cn/~kzhu
Kenny Qili Zhu,http://www.cs.sjtu.edu.cn/~kzhu
Kenny Wong,https://webapps.cs.ualberta.ca/profile
Kensuke Aishima,http://www.sr3.t.u-tokyo.ac.jp/~aishima/index_en.html
Kent E. Seamons,https://cs.byu.edu/faculty/seamons
Kenta Nakai,https://www.hgc.jp/~knakai
Kentaro Shimizu,http://www.bi.a.u-tokyo.ac.jp/~shimizu/index_e.html
Keon Jang,http://www.mpi-sws.org/~keonjang
Keren Censor,http://ckeren.net.technion.ac.il
Keren Censor-Hillel,http://ckeren.net.technion.ac.il
Kerri Morgan,http://monash.edu/research/explore/en/persons/kerri-morgan(62727ef9-6bfc-4a09-9d9c-b91b69d8b6bb).html
Kerstin Bach,https://www.ntnu.edu/employees/kerstin.bach
Kerstin Eder,http://www.bris.ac.uk/engineering/people/kerstin-i-eder/index.html
Keshav Pingali,http://www.cs.utexas.edu/~pingali
Ketan D. Mulmuley,https://www.cs.uchicago.edu/directory/ketan-mulmuley
Ketan Mayer-Patel,http://www.cs.unc.edu/~kmp
Ketan Mulmuley,https://www.cs.uchicago.edu/directory/ketan-mulmuley
Ketan Patel,http://www.cs.unc.edu/~kmp
Keting Jia,http://www.castu.tsinghua.edu.cn/publish/casen/1257/index.html
Keval Vora,http://www.cs.sfu.ca/~keval
Kevin B. Korb,http://monash.edu/research/explore/en/persons/kevin-korb(3170934f-4d80-435b-ad14-0af80566ad5a).html
Kevin Bierre,https://www.rit.edu/gccis/igm/kevin-bierre
Kevin Bryson,http://www0.cs.ucl.ac.uk/people/K.Bryson.html
Kevin Buchin,http://www.win.tue.nl/~kbuchin
Kevin C. Almeroth,http://www.cs.ucsb.edu/~almeroth
Kevin Chen-Chuan Chang,https://cs.illinois.edu/directory/profile/kcchang
Kevin D. Seppi,https://cs.byu.edu/faculty/kseppi
Kevin Elphinstone,http://www.cse.unsw.edu.au/~kevine
Kevin Fu,https://web.eecs.umich.edu/~kevinfu
Kevin Gimpel,http://ttic.uchicago.edu/~kgimpel
Kevin J. Compton,http://web.eecs.umich.edu/~kjc
Kevin Jeffay,http://jeffay.web.unc.edu
Kevin K. Y. Kuan,http://sydney.edu.au/engineering/people/kevin.kuan.php
Kevin Leyton-Brown,http://www.cs.ubc.ca/~kevinlb
Kevin Liu,http://www.cse.msu.edu/~kjl
Kevin R. B. Butler,http://cise.ufl.edu/~butler
Kevin Schneider,http://research.usask.ca/staff-directory/kevin-schneider/index.php
Kevin Skadron,http://www.cs.virginia.edu/skadron
Kevin Stanley,http://www.cs.usask.ca/faculty/stanley/kstanley
Kevin Sullivan,https://www.cs.virginia.edu/people/faculty/sullivan.html
Kevin Tomsovic,http://web.eecs.utk.edu/~ktomsovi
Kevin Verbeek,http://www.win.tue.nl/~kverbeek
Kevin W. Bowyer,http://www3.nd.edu/~kwb
Kevin W. Hamlen,http://www.utdallas.edu/~hamlen
Kevin Y. Yip,http://www.cse.cuhk.edu.hk/~kevinyip
Kevyn Collins-Thompson,http://www-personal.umich.edu/~kevynct
Key-Sun Choi,http://kschoi.kaist.ac.kr
Khai N. Truong,http://www.cs.toronto.edu/~khai
Khair Eddin Sabri,http://eacademic.ju.edu.jo/k.sabri
Khaled B. Shaban,http://qufaculty.qu.edu.qa/khaled-shaban
Khaled Bashir Shaban,http://qufaculty.qu.edu.qa/khaled-shaban
Khaled Harfoush,http://www4.ncsu.edu/~kaharfou
Khaled Khan,http://www.qu.edu.qa/engineering/computer/faculty/khaled_khan.php
Khaled M. Elbassioni,https://www.masdar.ac.ae/aboutus/management/faculty-directory/item/5982-khaled-elbassioni
Khaled M. Khan,http://www.qu.edu.qa/engineering/computer/faculty/khaled_khan.php
Khaled Md. Khan,http://www.qu.edu.qa/engineering/computer/faculty/khaled_khan.php
Khaled Rasheed,http://cobweb.cs.uga.edu/~khaled
Khaled Shaban,http://qufaculty.qu.edu.qa/khaled-shaban
Khalid A. Qaraqe,http://people.qatar.tamu.edu/khalid.qaraqe/kqperso
Khalid Alsubhi,http://www.kau.edu.sa/CVEn.aspx?Site_ID=0012066&Lng=EN
Khalid Elgazzar,http://www.ucs.louisiana.edu/~kae9655
Khalid Mahmood,https://oakland.edu/secs/directory/mahmood
Khalil Sima'an,https://staff.fnwi.uva.nl/k.simaan
Khurram Aziz,https://www.dal.ca/faculty/computerscience/faculty-staff.html
Khuzaima Daudjee,https://cs.uwaterloo.ca/~kdaudjee
Kian Hsiang Low,http://www.comp.nus.edu.sg/~lowkh/research.html
Kian-Lee Tan,https://www.comp.nus.edu.sg/~tankl
Kien A. Hua,http://dsg.eecs.ucf.edu/Faculty.htm
Kiev Gama,http://www.cin.ufpe.br/~kiev
Kiev Santos da Gama,http://www.cin.ufpe.br/~kiev
Kihong Park,https://www.cs.purdue.edu/homes/park
Kilian Q. Weinberger,http://www.cs.cornell.edu/~kilian
Kim Binsted,http://www2.hawaii.edu/~binsted
Kim Marriott,http://monash.edu/research/explore/en/persons/kimbal-marriott(7d023b2c-6774-452b-850c-a1c3ce23cb49).html
Kim Steenstrup Pedersen,http://image.diku.dk/kimstp
Kimmo Kaski,https://people.aalto.fi/kimmo_kaski
Kimon Fountoulakis,https://cs.uwaterloo.ca/people-profiles/kimon-fountoulakis
Kin Hong Wong,http://www.cse.cuhk.edu.hk/~khwong
Kin K. Leung,http://www.commsp.ee.ic.ac.uk/~kkleung
Kin-hong Wong,http://www.cse.cuhk.edu.hk/~khwong
Kiona Ogle,https://nau.edu/siccs/faculty/kiona-ogle
Kiriakos N. Kutulakos,http://www.cs.toronto.edu/~kyros
Kirill Kogan,http://people.networks.imdea.org/~kirill_kogan
Kirill Levchenko,http://klevchen.ece.illinois.edu
Kirill Morozov,http://www.cse.unt.edu/~morozov
Kirk Pruhs,https://people.cs.pitt.edu/~kirk
Kirk W. Cameron,https://people.cs.vt.edu/~cameron
Kiron K. Skinner,https://www.cmu.edu/ir/cirp-people/faculty-affiliates/kiron-k-skinner.html
Kirsten Cater,https://www.cs.bris.ac.uk/~cater
Kirsten Ellis,http://monash.edu/research/explore/en/persons/kirsten-ellis(4f7896ec-09d2-40a7-ac03-e129e2d4523a).html
Kirsten F. Cater,https://www.cs.bris.ac.uk/~cater
Kirstie Hawkey,https://www.dal.ca/faculty/computerscience/faculty-staff/kirstie-hawkey.html
Kirstin Peterson,https://www.ece.cornell.edu/people/profile.cfm?netid=khp37
Kishan G. Mehrotra,http://eng-cs.syr.edu/directory
Kishan Mehrotra,http://eng-cs.syr.edu/directory
Kishore Kothapalli,https://www.iiit.ac.in/people/faculty/kkishore
Kishore Prahallad,https://www.iiit.ac.in/people/faculty/kishore
Kisung Lee,https://www.lsu.edu/eng/cse/people/faculty/lee.k.php
Kitiporn Plaimas,http://www.bioinfo.sc.chula.ac.th/people/Kitiporn.html
Kitty Meeks,https://www.gla.ac.uk/schools/computing/staff/kittymeeks
Kiyoharu Aizawa,https://www.hal.t.u-tokyo.ac.jp/~aizawa
Kiyohiko Nakamura,http://www.brn.dis.titech.ac.jp/index-e.shtml
Kiyoung Choi,http://dal.snu.ac.kr/members/professor
Kjetil Nørvåg,http://www.idi.ntnu.no/~noervaag
Klara Nahrstedt,https://cs.illinois.edu/directory/profile/klara
Klas Nilsson,http://cs.lth.se/klas_nilsson
Klaus Diller,https://www.uni-koblenz-landau.de/de/koblenz/fb4/ifm/agdiller/team/diller/klaus-diller
Klaus Hildebrandt,https://graphics.tudelft.nl/klaus-hildebrandt
Klaus Kabitzsch,https://tu-dresden.de/cdd/leitung_und_beteiligte/mitglieder/bereich-mathematik/Kabitzsch
Klaus Marius Hansen,http://www.diku.dk/~klausmh
Klaus Meißner,https://mmt.inf.tu-dresden.de/Team/mitarbeiter.xhtml?id=66
Klaus Mueller,http://www3.cs.stonybrook.edu/~mueller
Klaus Obermayer,https://www.ni.tu-berlin.de/menue/mitarbeiter/leiter_der_forschungsgruppe/obermayer_klaus/parameter/de
Klaus Weber,https://cecs.anu.edu.au/people/klaus-weber
Klaus Wehrle,https://www.comsys.rwth-aachen.de/team/klaus
Klaus-Robert Müller,https://www.ml.tu-berlin.de/menue/mitglieder/klaus-robert_mueller
Klemens Böhm,https://dbis.ipd.kit.edu/336.php
Knud Henriksen,http://diku.dk/english/staff/?pure=en%2Fpersons%2Fknud-henriksen(3aa8e9bd-9fc3-4f59-a679-3211d362871a).html
Ko Nishino,https://vision.ist.i.kyoto-u.ac.jp/people
Kobbi Nissim,http://people.cs.georgetown.edu/~kobbi
Kobi Gal,http://www.ise.bgu.ac.il/engineering/PersonalWebSite1main.aspx?id=djueVuMe
Kobus Barnard,http://kobus.ca
Koby Crammer,http://webee.technion.ac.il/people/koby
Koen Langendoen,http://www.st.ewi.tudelft.nl/~koen
Koen V. Hindriks,http://mmi.tudelft.nl/~koen
Kohei Suenaga,https://www.fos.kuis.kyoto-u.ac.jp/~ksuenaga
Koichi Shinoda,http://www.ks.c.titech.ac.jp/english/index.html
Koiti Hasida,http://www.i.u-tokyo.ac.jp/edu/course/ice/members_e.shtml
Kok-Ming Leung,http://engineering.nyu.edu/people/kok-ming-leung
Kolin Paul,http://www.cse.iitd.ernet.in/~kolin
Konrad Iwanicki,http://www.mimuw.edu.pl/~iwanicki
Konrad Rieck,https://www.tu-braunschweig.de/sec/team/rieck
Konstantin Korovin,http://www.cs.manchester.ac.uk/about-us/staff/profile/?ea=Konstantin.Korovin
Konstantin Makarychev,http://www.mccormick.northwestern.edu/research-faculty/directory/profiles/makarychev-konstantin.html
Konstantinos Daniilidis,http://www.cis.upenn.edu/~kostas
Konstantinos Daskalakis,http://people.csail.mit.edu/costis
Konstantinos G. Derpanis,http://www.scs.ryerson.ca/~kosta
Konstantinos Karydis,https://sites.google.com/site/kkaryd
Konstantinos Mamouras,https://mamouras.web.rice.edu
Konstantinos P. Michmizos,http://combra.cs.rutgers.edu
Korin Richmond,http://homepages.inf.ed.ac.uk/korin
Korlakai Vinayak Rashmi,http://www.cs.cmu.edu/~rvinayak
Kostadin Damevski,http://damevski.github.io
Kostantinos Kalpakis,http://www.csee.umbc.edu/people/faculty/konstantinos-kalpakis
Kostas Alexis,https://www.unr.edu/cse/people/faculty/alexis
Kostas Daniilidis,http://www.cis.upenn.edu/~kostas
Kostas E. Bekris,http://www.pracsyslab.org/bekris
Kostas Kontogiannis,http://www.softlab.ntua.gr/~kkontog
Kostis P. Michmizos,http://combra.cs.rutgers.edu
Kotagiri Ramamohanarao,http://findanexpert.unimelb.edu.au/display/person16028
Kotaro Hara,https://sis.smu.edu.sg/faculty/profile/153351/HARA-Kotaro
Kotaro Kataoka,http://cse.iith.ac.in/profile/faculty/kotaro
Kourosh Neshatian,http://www.cosc.canterbury.ac.nz/kourosh.neshatian
Kousha Etessami,http://homepages.inf.ed.ac.uk/kousha
Koushik Sen,http://www.eecs.berkeley.edu/Faculty/Homepages/ksen.html
Kris Bubendorfer,http://ecs.victoria.ac.nz/Main/KrisBubendorfer
Kris De Brabanter,http://kbrabant.public.iastate.edu
Kris Hauser,http://people.duke.edu/~kh269
Kris K. Hauser,http://people.duke.edu/~kh269
Kris Pister,https://www2.eecs.berkeley.edu/Faculty/Homepages/pister.html
Krishna K. Venkatasubramanian,http://hibou.cs.wpi.edu/~kven/wordpress
Krishna Kant,http://www.kkant.net
Krishna Kumar Venkatasubramanian,http://hibou.cs.wpi.edu/~kven/wordpress
Krishna M. Kavi,http://www.csrl.unt.edu/kavi
Krishna M. Sivalingam,http://www.cse.iitm.ac.in/~skrishnam
Krishna P. Gummadi,https://www.mpi-sws.org/~gummadi
Krishna P. Miyapuram,http://cogs.iitgn.ac.in/people/faculty/krishna-miyapuram
Krishna R. Narayanan,http://www.ece.tamu.edu/~krn
Krishna V. Palem,http://www.cs.rice.edu/~kvp1
Krishnamoorthy Sivakumar,http://www.eecs.wsu.edu/~siva
Krishnan Prasad,https://www.iiit.ac.in/people/faculty/prasad.krishnan
Krishnendu Chatterjee,http://pub.ist.ac.at/~kchatterjee
Kristen B. Venable,http://www2.tulane.edu/sse/cs/faculty/k-brent-venable.cfm
Kristen Brent Venable,http://www2.tulane.edu/sse/cs/faculty/k-brent-venable.cfm
Kristen Grauman,https://www.cs.utexas.edu/~grauman
Kristen Shinohara,http://www.kristenshinohara.com
Kristen Walcott-Justice,http://cs.uccs.edu/~kjustice
Kristian J. Hammond,http://www.mccormick.northwestern.edu/research-faculty/directory/profiles/hammond-kristian.html
Kristian Kersting,http://www.ml.informatik.tu-darmstadt.de
Kristian M. Müller,https://ekvv.uni-bielefeld.de/pers_publ/publ/PersonDetail.jsp?personId=37324073&lang=en
Kristin J. Dana,https://www.cs.rutgers.edu/people/faculty/affiliated-faculty
Kristof Van Laerhoven,https://es.informatik.uni-freiburg.de/team/kristof-van-laerhoven
Kristofer S. J. Pister,https://www2.eecs.berkeley.edu/Faculty/Homepages/pister.html
Kristoffer Arnsfelt Hansen,http://www.cs.au.dk/~arnsfelt
Kristy Elizabeth Boyer,https://www.csc.ncsu.edu/people/keboyer
Krithi Ramamritham,http://cuse.iitb.ac.in/people/faculty/krithi-ramamritham
Krothapalli S. Rao,http://sit.iitkgp.ernet.in/~ksrao
Krothapalli Sreenivasa Rao,http://sit.iitkgp.ernet.in/~ksrao
Krste Asanovic,https://www.eecs.berkeley.edu/~krste
Krung Sinapiromsaran,http://pioneer.netserv.chula.ac.th/~skrung
Krys J. Kochut,http://cobweb.cs.uga.edu/~kochut
Krys Kochut,http://cobweb.cs.uga.edu/~kochut
Krysia Broda,http://wp.doc.ic.ac.uk/kb
Krzysztof Czarnecki,http://gsd.uwaterloo.ca/kczarnec
Krzysztof Diks,https://www.mimuw.edu.pl/osoba/291
Krzysztof Gajos,http://www.eecs.harvard.edu/~kgajos
Krzysztof J. Cios,http://cioslab.vcu.edu/index.html
Krzysztof Kuchcinski,http://cs.lth.se/krzysztof_kuchcinski
Krzysztof Lorys,http://www.ii.uni.wroc.pl/~lorys
Krzysztof Pawlikowski,http://www.cosc.canterbury.ac.nz/krys.pawlikowski
Krzysztof Pietrzak,https://ist.ac.at/research/research-groups/pietrzak-group
Krzysztof R. Apt,http://www.bokus.com/bok/9780521866286/constraint-logic-programming-using-eclipse
Krzysztof Rzadca,http://www.mimuw.edu.pl/~krzadca
Krzysztof Stencel,http://uw.academia.edu/KrzysztofStencel
Krzysztof Z. Gajos,http://www.eecs.harvard.edu/~kgajos
Kuanquan Wang,http://homepage.hit.edu.cn/wangkuanquan
Kudakwashe Dube,http://www.massey.ac.nz/massey/expertise/profile.cfm?stref=844040
Kui Ren 0001,http://www.buffalo.edu/~kuiren
Kui Wu 0001,http://www.cs.uvic.ca/~wkui
Kuk-Jin Yoon,http://vi.kaist.ac.kr
Kuldeep Kumar,http://www.bits-pilani.ac.in/pilani/kuldeep/profile
Kuldeep S. Meel,https://www.comp.nus.edu.sg/~meel
Kuldeep Singh Meel,https://www.comp.nus.edu.sg/~meel
Kumiko Tanaka,http://www.rcast.u-tokyo.ac.jp/research/people/staff-tanaka-ishii_kumiko_en.html
Kumiko Tanaka-Ishii,http://www.rcast.u-tokyo.ac.jp/research/people/staff-tanaka-ishii_kumiko_en.html
Kun Cai,https://cecs.anu.edu.au/people/kun-cai
Kun Xu,http://cg.cs.tsinghua.edu.cn/people/~kun
Kun Zhang,https://www.cmu.edu/dietrich/philosophy/people/faculty/zhang.html
Kun Zhou,http://mypage.zju.edu.cn/kunzhou
Kun-Mao Chao,https://www.csie.ntu.edu.tw/~kmchao
Kun-Pyo Lee,http://dpl.kaist.ac.kr/people
Kunal Agrawal,http://www.cse.wustl.edu/~kunal
Kung-Kiu Lau,http://www.cs.man.ac.uk/~kung-kiu
Kunihiko Sadakane,http://www.tkl.iis.u-tokyo.ac.jp/FIRST/members/sadakane.en.html
Kunle Olukotun,http://arsenalfc.stanford.edu/kunle
Kunqing Xie,http://www.cis.pku.edu.cn/faculty/system/xiekunqing/english.htm
Kunsoo Park,http://theory.snu.ac.kr/?page_id=982
Kuo Chen,https://www.usm.edu/computing/faculty/kuo-chen
Kurt Driessens,https://www.maastrichtuniversity.nl/kurt.driessens
Kurt E. Oughstun,http://www.cems.uvm.edu/~oughstun
Kurt Jensen,http://pure.au.dk/portal/en/persons/kurt-jensen(40695a62-b356-4d94-b437-4db0be203bdc).html
Kurt Keutzer,https://people.eecs.berkeley.edu/~keutzer
Kurt Luther,https://www.kurtluther.com
Kurt Mehlhorn,https://www.mpi-inf.mpg.de/~mehlhorn
Kurt Rohloff,https://web.njit.edu/~rohloff
Kurt Rothermel,https://www.ipvs.uni-stuttgart.de/abteilungen/vs/abteilung/mitarbeiter/kurt.rothermel
Kurt VanLehn,http://www.public.asu.edu/~kvanlehn
Kwan-Liu Ma,http://www.cs.ucdavis.edu/~ma
Kwang In Kim,https://researchportal.bath.ac.uk/en/persons/kwang-in-kim
Kwang Moo Yi,https://gfx.uvic.ca/people/kmyi
Kwang-Ting (Tim) Cheng,http://www.ust.hk/about-hkust/senior-adm/dean-of-engineering
Kwang-Ting Cheng,http://www.ust.hk/about-hkust/senior-adm/dean-of-engineering
KwangSoo Yang,http://faculty.eng.fau.edu/yangk/home/index.html
Kwangjo Kim,http://caislab.kaist.ac.kr/kkj
Kwangkeun Yi,http://ropas.snu.ac.kr/~kwang
Kwanguk Kim,http://hci.dothome.co.kr/xe/Professor
Kwang­Moo Choe,http://adamant.kaist.ac.kr
Kwok-Wai Cheung,http://www.comp.hkbu.edu.hk/~william
